recipeTitle,stepNumber,stepDescription
Pasta Bolognese,1,Snipper de ui en knoflook.
Pasta Bolognese,2,Bak het gehakt rul in een pan.
Pasta Bolognese,3,Voeg de ui en knoflook toe en fruit kort mee.
Pasta Bolognese,4,Voeg de tomatenblokjes en kruiden toe.
Pasta Bolognese,5,Laat de saus 20 minuten sudderen.
Pasta Bolognese,6,Kook de pasta volgens de aanwijzingen op de verpakking.
Pasta Bolognese,7,Serveer de pasta met de saus en garneer eventueel met Parmezaanse kaas.
Groenteburger,1,Spoel de kikkererwten af en laat ze uitlekken.
Groenteburger,2,Rasp de wortel en courgette, snipper de ui en pers de knoflook.
Groenteburger,3,Prak de kikkererwten grof en meng met de groenten, ei, paneermeel en kruiden.
Groenteburger,4,Vorm 3 burgers van het mengsel.
Groenteburger,5,Verhit olijfolie in een pan en bak de burgers goudbruin aan beide kanten.
Groenteburger,6,Snijd de broodjes open en beleg met sla en tomaat.
Groenteburger,7,Leg de burgers op de broodjes en voeg eventueel een plak kaas toe.
Groenteburger,8,Serveer direct.


